0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
15.0,14.0,12.0,13.0,4.0,11.0,8.0,5.0,10.0,9.0,1.0,3.0,6.0,7.0,2.0,2.0,68.56
9.0,7.0,13.0,3.0,1.0,10.0,5.0,8.0,6.0,15.0,12.0,11.0,14.0,2.0,4.0,2.0,57.25
8.0,12.0,3.0,10.0,11.0,5.0,4.0,15.0,2.0,14.0,9.0,13.0,7.0,1.0,6.0,2.0,75.2
13.0,15.0,12.0,4.0,7.0,5.0,8.0,2.0,14.0,3.0,11.0,10.0,6.0,1.0,9.0,2.0,65.4
12.0,7.0,8.0,1.0,11.0,5.0,4.0,15.0,2.0,14.0,9.0,13.0,6.0,10.0,3.0,2.0,75.4
11.0,13.0,9.0,10.0,8.0,4.0,2.0,7.0,14.0,1.0,3.0,12.0,15.0,5.0,6.0,2.0,71.4
13.0,15.0,12.0,4.0,7.0,5.0,2.0,8.0,14.0,3.0,11.0,10.0,6.0,1.0,9.0,2.0,53.88
9.0,7.0,13.0,3.0,1.0,10.0,5.0,2.0,6.0,15.0,12.0,11.0,14.0,8.0,4.0,2.0,58.94
11.0,2.0,6.0,13.0,12.0,14.0,3.0,5.0,10.0,7.0,8.0,15.0,1.0,4.0,9.0,2.0,73.25
7.0,14.0,8.0,9.0,3.0,11.0,10.0,4.0,13.0,6.0,2.0,5.0,15.0,1.0,12.0,2.0,73.5
4.0,2.0,13.0,1.0,7.0,5.0,8.0,10.0,11.0,9.0,6.0,14.0,15.0,12.0,3.0,2.0,73.44
13.0,5.0,12.0,4.0,1.0,15.0,11.0,2.0,14.0,3.0,8.0,10.0,6.0,7.0,9.0,2.0,69.06
3.0,2.0,15.0,12.0,7.0,13.0,6.0,10.0,9.0,5.0,4.0,8.0,1.0,14.0,11.0,2.0,80.1
9.0,10.0,2.0,4.0,12.0,14.0,3.0,11.0,5.0,7.0,1.0,13.0,8.0,15.0,6.0,2.0,74.1
7.0,4.0,5.0,8.0,12.0,9.0,3.0,10.0,11.0,6.0,1.0,15.0,14.0,2.0,13.0,2.0,72.94
3.0,15.0,2.0,10.0,12.0,14.0,6.0,4.0,9.0,5.0,7.0,8.0,1.0,13.0,11.0,2.0,68.0
13.0,15.0,11.0,12.0,2.0,14.0,3.0,10.0,9.0,5.0,7.0,8.0,6.0,1.0,4.0,2.0,85.75
6.0,15.0,8.0,9.0,5.0,4.0,7.0,2.0,14.0,12.0,11.0,10.0,1.0,13.0,3.0,2.0,73.2
9.0,7.0,3.0,13.0,1.0,10.0,5.0,8.0,6.0,11.0,12.0,15.0,14.0,2.0,4.0,2.0,55.4
13.0,12.0,4.0,6.0,5.0,15.0,9.0,8.0,10.0,14.0,3.0,11.0,2.0,7.0,1.0,2.0,80.8
10.0,11.0,9.0,8.0,6.0,4.0,2.0,7.0,14.0,1.0,3.0,12.0,5.0,13.0,15.0,2.0,76.56
2.0,3.0,11.0,14.0,8.0,10.0,13.0,6.0,5.0,7.0,15.0,1.0,12.0,4.0,9.0,2.0,80.0
13.0,11.0,9.0,8.0,12.0,5.0,4.0,2.0,14.0,7.0,15.0,1.0,10.0,6.0,3.0,2.0,69.06
13.0,15.0,3.0,5.0,8.0,4.0,7.0,6.0,10.0,12.0,11.0,14.0,2.0,1.0,9.0,2.0,82.3
13.0,15.0,12.0,4.0,7.0,8.0,2.0,5.0,14.0,3.0,11.0,10.0,6.0,1.0,9.0,2.0,62.78
15.0,14.0,13.0,3.0,4.0,11.0,5.0,8.0,10.0,9.0,1.0,12.0,6.0,7.0,2.0,2.0,82.94
13.0,15.0,11.0,5.0,7.0,4.0,2.0,8.0,14.0,1.0,3.0,12.0,6.0,10.0,9.0,2.0,61.6
13.0,15.0,12.0,4.0,8.0,5.0,2.0,7.0,14.0,3.0,11.0,10.0,6.0,1.0,9.0,2.0,54.72
15.0,14.0,13.0,9.0,4.0,1.0,8.0,5.0,10.0,3.0,11.0,12.0,6.0,7.0,2.0,2.0,70.6
13.0,15.0,12.0,4.0,7.0,5.0,8.0,2.0,14.0,9.0,1.0,10.0,6.0,11.0,3.0,2.0,76.2
9.0,10.0,15.0,12.0,7.0,13.0,8.0,2.0,5.0,4.0,1.0,14.0,6.0,11.0,3.0,2.0,80.6
13.0,15.0,12.0,4.0,7.0,5.0,6.0,11.0,14.0,3.0,2.0,10.0,8.0,1.0,9.0,2.0,65.9
1.0,14.0,15.0,8.0,12.0,9.0,3.0,5.0,6.0,2.0,11.0,7.0,4.0,10.0,13.0,2.0,79.94
7.0,8.0,5.0,4.0,15.0,13.0,10.0,3.0,11.0,6.0,1.0,12.0,14.0,2.0,9.0,2.0,88.8
7.0,1.0,8.0,9.0,4.0,6.0,2.0,10.0,5.0,13.0,15.0,14.0,11.0,3.0,12.0,2.0,73.5
6.0,15.0,12.0,14.0,5.0,4.0,7.0,2.0,9.0,8.0,11.0,10.0,1.0,13.0,3.0,2.0,67.1
13.0,15.0,5.0,8.0,12.0,9.0,4.0,2.0,14.0,3.0,11.0,10.0,6.0,1.0,7.0,2.0,69.2
9.0,8.0,12.0,4.0,7.0,5.0,3.0,10.0,11.0,6.0,1.0,15.0,14.0,2.0,13.0,2.0,55.97
